used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
14593.92,1790.08,89.1,167.59,152.97,40.13,74.78,40.65,14568.06,14502.2,14483.56,14310.153333333332,235.41902544255709,13892.75,14593.92,25.860000000000582,2.0,12.930000000000291,14958.75
14585.17,1798.83,89.0,277.61,388.48,28.22,80.59,134.44,14593.92,14518.1,14483.71,14332.424,228.44797695896852,13892.75,14593.92,-8.75,2.0,-4.375,14945.73
14580.7,1803.3,89.0,426.37,162.81,150.02,39.13,138.9,14585.17,14533.33,14489.0,14354.572666666669,218.70944466538498,13892.75,14593.92,-4.469999999999345,2.0,-2.2349999999996726,14960.71
14571.65,1812.35,88.9,197.13,191.92,25.25,70.37,45.44,14580.7,14564.42,14478.9,14377.202666666668,203.8981913458704,13928.11,14593.92,-9.050000000001091,2.0,-4.525000000000546,14939.42
14578.11,1805.89,89.0,468.44,331.94,29.28,20.36,12.94,14571.65,14568.06,14497.31,14398.869333333332,188.4835948764923,13942.09,14593.92,6.460000000000946,2.0,3.230000000000473,14967.94
14585.78,1798.22,89.0,504.25,271.54,162.02,60.31,122.17,14578.11,14593.92,14502.2,14420.325666666668,170.4692217481736,13943.01,14593.92,7.670000000000073,2.0,3.8350000000000364,14970.8
14945.29,1438.71,91.2,584.33,231.04,161.72,139.36,86.37,14585.78,14585.17,14518.1,14453.734999999999,171.90662164061084,14173.83,14945.29,359.5100000000002,2.0,179.7550000000001,15004.04
14940.83,1443.17,91.2,491.98,284.7,238.09,96.79,123.65,14945.29,14580.7,14533.33,14479.301666666666,185.35239568691003,14212.54,14945.29,-4.460000000000946,2.0,-2.230000000000473,14974.59
14950.22,1433.78,91.2,775.79,361.14,261.69,96.87,131.6,14940.83,14571.65,14564.42,14503.873666666665,197.31610933582886,14212.54,14950.22,9.389999999999418,2.0,4.694999999999709,14973.22
14948.71,1435.29,91.2,464.92,89.58,232.25,102.12,153.11,14950.22,14578.11,14568.06,14528.196666666665,205.78405699358558,14212.54,14950.22,-1.5100000000002183,2.0,-0.7550000000001091,14995.52
14958.75,1425.25,91.3,334.95,385.44,84.92,156.98,148.7,14948.71,14585.78,14593.92,14553.070333333333,211.3373939282745,14232.12,14958.75,10.040000000000873,2.0,5.020000000000437,14999.54
14945.73,1438.27,91.2,94.89,256.97,22.66,59.71,90.63,14958.75,14945.29,14585.17,14576.857333333332,214.10915556367033,14233.65,14958.75,-13.020000000000437,2.0,-6.510000000000218,15004.58
14960.71,1423.29,91.3,417.34,141.25,242.29,65.11,33.04,14945.73,14940.83,14580.7,14601.092666666666,215.06777111424705,14247.35,14960.71,14.979999999999563,2.0,7.489999999999782,14991.7
14939.42,1444.58,91.2,273.18,212.27,222.07,44.8,59.36,14960.71,14950.22,14571.65,14624.119999999999,212.99804119244956,14247.35,14960.71,-21.289999999999054,2.0,-10.644999999999527,14995.19
14967.94,1416.06,91.4,136.52,332.2,28.92,104.05,118.1,14939.42,14948.71,14578.11,14648.139666666666,209.64872335273063,14276.56,14967.94,28.520000000000437,2.0,14.260000000000218,15007.06
14970.8,1413.2,91.4,339.18,55.1,171.39,77.88,45.6,14967.94,14958.75,14585.78,14671.281,205.49331994116338,14478.9,14970.8,2.859999999998763,2.0,1.4299999999993815,15029.23
15004.04,1379.96,91.6,88.09,201.33,263.7,19.53,28.38,14970.8,14945.73,14945.29,14688.653,210.97292320406655,14478.9,15004.04,33.2400000000016,2.0,16.6200000000008,15014.41
14974.59,1409.41,91.4,647.23,323.36,175.12,184.41,16.58,15004.04,14960.71,14940.83,14704.576333333333,214.00596180057354,14478.9,15004.04,-29.450000000000728,2.0,-14.725000000000364,14992.14
14973.22,1410.78,91.4,300.64,296.57,250.49,71.71,91.02,14974.59,14939.42,14950.22,14719.978333333333,216.2215412742591,14478.9,15004.04,-1.3700000000008004,2.0,-0.6850000000004002,14996.72
14995.52,1388.48,91.5,630.51,386.04,25.13,98.27,123.37,14973.22,14967.94,14948.71,14736.323,217.95059030643665,14478.9,15004.04,22.30000000000109,2.0,11.150000000000546,14985.7
14999.54,1384.46,91.5,226.38,52.26,210.29,24.49,126.67,14995.52,14970.8,14958.75,14753.522333333332,217.67508826938626,14478.9,15004.04,4.020000000000437,2.0,2.0100000000002183,14997.44
15004.58,1379.42,91.6,522.43,397.87,68.91,55.48,90.76,14999.54,15004.04,14945.73,14770.884666666669,216.17989122643036,14478.9,15004.58,5.039999999999054,2.0,2.519999999999527,15016.68
14991.7,1392.3,91.5,716.18,128.41,119.6,114.19,130.75,15004.58,14974.59,14960.71,14787.641333333333,213.036785357597,14478.9,15004.58,-12.8799999999992,2.0,-6.4399999999996,15022.64
14995.19,1388.81,91.5,111.71,70.84,47.3,155.35,29.3,14991.7,14973.22,14939.42,14804.850999999999,208.03062977996365,14497.31,15004.58,3.4899999999997817,2.0,1.7449999999998909,15492.97
15007.06,1376.94,91.6,364.6,89.85,64.45,122.62,117.71,14995.19,14995.52,14967.94,14821.842666666667,202.79691351367092,14502.2,15007.06,11.869999999998981,2.0,5.934999999999491,15519.15
15029.23,1354.77,91.7,670.11,50.26,137.39,66.9,65.62,15007.06,14999.54,14970.8,14839.410333333333,196.89402366540776,14518.1,15029.23,22.170000000000073,2.0,11.085000000000036,15522.02
15014.41,1369.59,91.6,394.35,29.48,191.62,195.94,66.81,15029.23,15004.58,15004.04,14855.954,189.6843299585416,14533.33,15029.23,-14.819999999999709,2.0,-7.4099999999998545,15530.71
14992.14,1391.86,91.5,724.05,368.04,195.73,45.24,146.46,15014.41,14991.7,14974.59,14871.247666666666,181.0760651693736,14564.42,15029.23,-22.270000000000437,2.0,-11.135000000000218,15535.61
14996.72,1387.28,91.5,592.25,116.91,245.51,105.24,38.37,14992.14,14995.19,14973.22,14885.657666666666,172.83022827274607,14568.06,15029.23,4.579999999999927,2.0,2.2899999999999636,15544.85
14985.7,1398.3,91.5,363.49,291.62,89.31,181.78,116.0,14996.72,15007.06,14995.52,14899.579,162.9009040080768,14571.65,15029.23,-11.019999999998618,2.0,-5.509999999999309,15570.27
14997.44,1386.56,91.5,401.93,103.14,247.71,178.63,49.68,14985.7,15029.23,14999.54,14913.029666666667,153.1605163511392,14571.65,15029.23,11.739999999999782,2.0,5.869999999999891,15581.41
15016.68,1367.32,91.7,704.8,124.16,36.78,132.47,54.07,14997.44,15014.41,15004.58,14927.413333333332,141.09557825245957,14571.65,15029.23,19.23999999999978,2.0,9.61999999999989,15565.18
15022.64,1361.36,91.7,539.44,36.06,239.36,102.56,37.38,15016.68,14992.14,14991.7,14942.144666666665,125.90068896164445,14571.65,15029.23,5.959999999999127,2.0,2.9799999999995634,15578.42
15492.97,891.03,94.6,533.7,197.42,98.02,192.74,91.68,15022.64,14996.72,14995.19,14972.855333333335,143.54218643978328,14578.11,15492.97,470.3299999999999,2.0,235.16499999999996,15569.02
15519.15,864.85,94.7,279.04,96.23,88.55,45.54,12.89,15492.97,14985.7,15007.06,15004.223333333333,156.53818100623667,14585.78,15519.15,26.18000000000029,2.0,13.090000000000146,15566.82
15522.02,861.98,94.7,271.84,144.84,250.69,179.33,38.75,15519.15,14997.44,15029.23,15035.431333333334,163.41424495260895,14939.42,15522.02,2.8700000000008004,2.0,1.4350000000004002,15580.67
15530.71,853.29,94.8,82.61,237.24,120.75,48.73,90.75,15522.02,15016.68,15014.41,15054.945333333333,185.71147996653983,14939.42,15530.71,8.68999999999869,2.0,4.344999999999345,15555.6
15535.61,848.39,94.8,779.14,332.5,187.48,81.13,23.05,15530.71,15022.64,14992.14,15074.771333333334,203.96060844746293,14939.42,15535.61,4.900000000001455,2.0,2.4500000000007276,15551.26
15544.85,839.15,94.9,93.19,171.73,110.01,144.79,41.36,15535.61,15492.97,14996.72,15094.592333333334,219.72339359855698,14939.42,15544.85,9.239999999999782,2.0,4.619999999999891,15563.9
15570.27,813.73,95.0,629.86,253.61,259.52,42.76,123.25,15544.85,15519.15,14985.7,15115.311,234.31355458995873,14939.42,15570.27,25.420000000000073,2.0,12.710000000000036,15564.55
15581.41,802.59,95.1,144.51,263.94,74.97,111.98,81.4,15570.27,15522.02,14997.44,15136.066333333332,247.19082600008596,14939.42,15581.41,11.139999999999418,2.0,5.569999999999709,15556.35
15565.18,818.82,95.0,477.13,310.84,21.21,102.6,156.55,15581.41,15530.71,15016.68,15156.714666666667,256.4422256873886,14939.42,15581.41,-16.229999999999563,2.0,-8.114999999999782,15537.69
15578.42,805.58,95.1,742.73,347.38,186.94,190.68,102.35,15565.18,15535.61,15022.64,15177.305,264.8235940077903,14939.42,15581.41,13.239999999999782,2.0,6.619999999999891,15563.46
15569.02,814.98,95.0,372.68,264.5,203.71,31.44,133.53,15578.42,15544.85,15492.97,15198.291666666666,270.21400873736326,14967.94,15581.41,-9.399999999999636,2.0,-4.699999999999818,15565.5
15566.82,817.18,95.0,550.65,213.38,192.14,165.67,79.31,15569.02,15570.27,15519.15,15218.254333333334,274.6941060675691,14970.8,15581.41,-2.2000000000007276,2.0,-1.1000000000003638,15577.81
15580.67,803.33,95.1,242.88,58.93,109.8,130.43,89.19,15566.82,15581.41,15522.02,15238.583333333334,278.29295693254835,14973.22,15581.41,13.850000000000364,2.0,6.925000000000182,15588.3
15555.6,828.4,94.9,394.26,247.51,37.75,15.21,121.59,15580.67,15565.18,15530.71,15256.968666666666,280.4743828581156,14973.22,15581.41,-25.06999999999971,2.0,-12.534999999999854,15605.22
15551.26,832.74,94.9,228.52,78.31,221.62,64.27,53.48,15555.6,15578.42,15535.61,15276.191,280.2151413783471,14973.22,15581.41,-4.3400000000001455,2.0,-2.1700000000000728,15606.21
15563.9,820.1,95.0,748.49,325.97,140.46,48.35,157.12,15551.26,15569.02,15544.85,15295.880333333333,278.94197794273776,14985.7,15581.41,12.639999999999418,2.0,6.319999999999709,15614.1
15564.55,819.45,95.0,147.35,179.22,133.96,57.01,109.54,15563.9,15566.82,15570.27,15314.848,277.154511449215,14985.7,15581.41,0.6499999999996362,2.0,0.3249999999998181,15638.06
15556.35,827.65,94.9,455.36,167.39,106.5,63.12,68.71,15564.55,15580.67,15581.41,15333.408333333333,273.9364119028239,14985.7,15581.41,-8.199999999998909,2.0,-4.099999999999454,15636.43
15537.69,846.31,94.8,163.12,284.52,216.85,62.94,48.44,15556.35,15555.6,15565.18,15351.178666666667,269.1188020795753,14985.7,15581.41,-18.659999999999854,2.0,-9.329999999999927,15637.45
15563.46,820.54,95.0,475.5,110.45,61.03,137.64,125.24,15537.69,15551.26,15578.42,15370.237333333334,262.9582652601131,14985.7,15581.41,25.769999999998618,2.0,12.884999999999309,15648.33
15565.5,818.5,95.0,212.39,289.88,135.57,158.5,53.17,15563.46,15563.9,15569.02,15389.247666666668,255.41647209725596,14985.7,15581.41,2.040000000000873,2.0,1.0200000000004366,15653.63
15577.81,806.19,95.1,599.79,151.02,124.45,150.6,79.34,15565.5,15564.55,15566.82,15408.272666666666,247.08782988141132,14985.7,15581.41,12.30999999999949,2.0,6.154999999999745,15658.37
15588.3,795.7,95.1,92.82,215.52,126.27,133.23,147.74,15577.81,15556.35,15580.67,15426.908333333333,238.44592606259903,14985.7,15588.3,10.489999999999782,2.0,5.244999999999891,15666.61
15605.22,778.78,95.2,164.6,251.84,209.18,21.42,135.72,15588.3,15537.69,15555.6,15446.602,227.3416303854413,14985.7,15605.22,16.920000000000073,2.0,8.460000000000036,15657.42
15606.21,777.79,95.3,185.42,368.26,25.89,193.95,144.94,15605.22,15563.46,15551.26,15467.071,212.1492558255755,14985.7,15606.21,0.9899999999997817,2.0,0.49499999999989086,15651.41
15614.1,769.9,95.3,366.39,183.59,70.99,101.19,41.12,15606.21,15565.5,15563.9,15487.650333333333,194.12883124533354,14985.7,15614.1,7.890000000001237,2.0,3.9450000000006185,15660.14
15638.06,745.94,95.4,706.06,375.31,151.1,136.53,142.34,15614.1,15577.81,15564.55,15509.395666666667,171.13991407916646,14997.44,15638.06,23.959999999999127,2.0,11.979999999999563,15689.94
15636.43,747.57,95.4,637.92,127.49,190.46,114.41,145.42,15638.06,15588.3,15556.35,15530.695333333333,142.61185310675333,15016.68,15638.06,-1.6299999999991996,2.0,-0.8149999999995998,15695.31
15637.45,746.55,95.4,640.75,307.87,133.16,31.15,133.66,15636.43,15605.22,15537.69,15551.387666666667,105.72340212338318,15022.64,15638.06,1.0200000000004366,2.0,0.5100000000002183,15701.42
15648.33,735.67,95.5,501.28,122.89,143.84,21.96,84.74,15637.45,15606.21,15563.46,15572.244,37.563654812395015,15492.97,15648.33,10.8799999999992,2.0,5.4399999999996,15718.65
15653.63,730.37,95.5,774.09,26.83,223.55,36.29,45.3,15648.33,15614.1,15565.5,15577.599333333334,37.32372028882156,15519.15,15653.63,5.299999999999272,2.0,2.649999999999636,15703.47
15658.37,725.63,95.6,190.41,76.62,259.51,195.15,156.75,15653.63,15638.06,15577.81,15582.24,38.44397858913014,15522.02,15658.37,4.740000000001601,2.0,2.3700000000008004,15724.98
15666.61,717.39,95.6,59.67,196.99,37.03,96.17,32.96,15658.37,15636.43,15588.3,15587.059666666666,39.677674648455906,15530.71,15666.61,8.239999999999782,2.0,4.119999999999891,15726.65
15657.42,726.58,95.6,342.81,372.35,223.02,33.33,38.66,15666.61,15637.45,15605.22,15591.283333333333,40.21293704585166,15535.61,15666.61,-9.19000000000051,2.0,-4.595000000000255,15700.38
15651.41,732.59,95.5,227.13,317.91,183.61,68.99,43.98,15657.42,15648.33,15606.21,15595.143333333333,40.24238495955496,15537.69,15666.61,-6.010000000000218,2.0,-3.005000000000109,15676.44
15660.14,723.86,95.6,292.84,193.52,266.44,62.91,108.0,15651.41,15653.63,15614.1,15598.986333333334,40.77529876833378,15537.69,15666.61,8.729999999999563,2.0,4.364999999999782,15683.54
15689.94,694.06,95.8,689.3,199.01,236.3,159.13,143.01,15660.14,15658.37,15638.06,15602.975333333334,43.62327073927173,15537.69,15689.94,29.80000000000109,2.0,14.900000000000546,15692.11
15695.31,688.69,95.8,363.06,150.3,225.22,29.29,59.06,15689.94,15666.61,15636.43,15606.772,46.54063463072854,15537.69,15695.31,5.369999999998981,2.0,2.6849999999994907,15689.8
15701.42,682.58,95.8,125.51,80.54,126.96,78.76,103.41,15695.31,15657.42,15637.45,15611.313333333334,48.92800046999679,15537.69,15701.42,6.110000000000582,2.0,3.055000000000291,15711.44
15718.65,665.35,95.9,75.59,118.35,65.85,75.0,100.45,15701.42,15651.41,15648.33,15615.987666666666,52.262017109999924,15537.69,15718.65,17.229999999999563,2.0,8.614999999999782,15739.37
15703.47,680.53,95.8,576.7,139.63,70.53,125.64,118.18,15718.65,15660.14,15653.63,15620.469333333334,53.836557054751296,15537.69,15718.65,-15.180000000000291,2.0,-7.5900000000001455,15737.38
15724.98,659.02,96.0,575.41,79.72,89.43,20.72,49.13,15703.47,15689.94,15658.37,15625.741333333333,56.098214474560315,15537.69,15724.98,21.51000000000022,2.0,10.75500000000011,15757.61
15726.65,657.35,96.0,703.37,51.9,223.09,32.66,45.51,15724.98,15695.31,15666.61,15630.607333333332,58.34028465340902,15537.69,15726.65,1.6700000000000728,2.0,0.8350000000000364,15763.57
15700.38,683.62,95.8,217.71,396.83,181.3,65.03,128.59,15726.65,15701.42,15657.42,15635.433333333332,57.90821878115775,15537.69,15726.65,-26.270000000000437,2.0,-13.135000000000218,15760.63
15676.44,707.56,95.7,682.64,202.94,222.22,161.0,22.77,15700.38,15718.65,15651.41,15639.606,56.116121760925274,15537.69,15726.65,-23.93999999999869,2.0,-11.969999999999345,15772.21
15683.54,700.46,95.7,334.78,45.84,162.39,116.5,81.26,15676.44,15703.47,15660.14,15643.594000000001,54.78586154233006,15537.69,15726.65,7.100000000000364,2.0,3.550000000000182,15767.89
15692.11,691.89,95.8,781.69,399.42,248.06,37.48,98.59,15683.54,15724.98,15689.94,15647.845999999998,53.37140243003977,15537.69,15726.65,8.569999999999709,2.0,4.2849999999998545,15794.24
15689.8,694.2,95.8,197.3,79.66,27.5,186.89,57.16,15692.11,15726.65,15695.31,15652.294333333333,50.99076364631563,15537.69,15726.65,-2.3100000000013097,2.0,-1.1550000000006548,15795.02
15711.44,672.56,95.9,799.75,219.74,37.77,20.3,82.51,15689.8,15700.38,15701.42,15658.086000000001,47.25551816824708,15563.46,15726.65,21.640000000001237,2.0,10.820000000000618,15884.0
15739.37,644.63,96.1,683.58,278.03,209.53,181.66,124.73,15711.44,15676.44,15718.65,15663.949666666666,46.00635904314931,15565.5,15739.37,27.93000000000029,2.0,13.965000000000146,15858.16
15737.38,646.62,96.1,776.47,180.14,249.06,55.85,15.55,15739.37,15683.54,15703.47,15669.679,43.98114261783733,15577.81,15739.37,-1.9900000000016007,2.0,-0.9950000000008004,15873.59
15757.61,626.39,96.2,109.82,313.07,56.4,182.53,87.69,15737.38,15692.11,15724.98,15675.672333333332,43.275473877290544,15588.3,15757.61,20.230000000001382,2.0,10.115000000000691,15884.0
15763.57,620.43,96.2,699.28,179.16,156.22,26.25,109.39,15757.61,15689.8,15726.65,15681.514666666666,42.90258490316398,15605.22,15763.57,5.959999999999127,2.0,2.9799999999995634,15884.0
15760.63,623.37,96.2,598.33,333.88,62.51,170.61,135.68,15763.57,15711.44,15700.38,15686.695000000002,42.754957830344,15606.21,15763.57,-2.9400000000005093,2.0,-1.4700000000002547,15874.01
15772.21,611.79,96.3,630.76,60.73,23.83,50.65,111.19,15760.63,15739.37,15676.44,15692.228333333333,42.72125079687356,15614.1,15772.21,11.579999999999927,2.0,5.789999999999964,15853.02
15767.89,616.11,96.2,313.88,84.12,128.1,50.97,33.73,15772.21,15737.38,15683.54,15697.354666666668,42.24735264092628,15636.43,15772.21,-4.319999999999709,2.0,-2.1599999999998545,15855.22
15794.24,589.76,96.4,384.7,96.93,129.35,177.07,139.44,15767.89,15757.61,15692.11,15702.560666666666,44.263381997500076,15636.43,15794.24,26.350000000000364,2.0,13.175000000000182,15862.42
15795.02,588.98,96.4,771.27,180.35,149.72,166.71,132.04,15794.24,15763.57,15689.8,15707.847000000002,45.54469810287572,15637.45,15795.02,0.7800000000006548,2.0,0.3900000000003274,15860.47
15884.0,500.0,96.9,781.68,332.19,163.02,81.53,148.96,15795.02,15760.63,15711.44,15716.065333333334,53.884671849607265,15648.33,15884.0,88.97999999999956,2.0,44.48999999999978,15871.91
15858.16,525.84,96.8,745.4,234.05,43.45,85.52,14.4,15884.0,15772.21,15739.37,15723.059666666666,58.23210866270967,15651.41,15884.0,-25.840000000000146,2.0,-12.920000000000073,15676.39
15873.59,510.41,96.9,693.06,351.75,144.09,150.59,137.47,15858.16,15767.89,15737.38,15730.391666666666,62.853011839027474,15651.41,15884.0,15.430000000000291,2.0,7.7150000000001455,15669.26
15884.0,500.0,96.9,749.16,113.0,137.1,132.15,143.72,15873.59,15794.24,15757.61,15737.912666666667,67.28118253857414,15651.41,15884.0,10.409999999999854,2.0,5.204999999999927,15681.47
15884.0,500.0,96.9,660.76,88.45,142.44,158.63,143.34,15884.0,15795.02,15763.57,15745.159000000001,70.94391336756198,15651.41,15884.0,0.0,2.0,0.0,15684.72
15874.01,509.99,96.9,631.64,35.06,214.61,77.52,109.02,15884.0,15884.0,15760.63,15752.378666666666,72.70603706610903,15651.41,15884.0,-9.989999999999782,2.0,-4.994999999999891,15686.0
15853.02,530.98,96.8,785.44,125.0,65.07,153.98,139.9,15874.01,15858.16,15772.21,15759.098999999998,72.36830771232684,15660.14,15884.0,-20.98999999999978,2.0,-10.49499999999989,15706.67
15855.22,528.78,96.8,62.14,341.82,208.16,141.63,46.07,15853.02,15873.59,15767.89,15765.601666666666,71.93287331085455,15676.44,15884.0,2.1999999999989086,2.0,1.0999999999994543,15696.45
15862.42,521.58,96.8,586.69,354.39,222.19,146.51,35.1,15855.22,15884.0,15794.24,15771.350999999999,72.56703594590353,15676.44,15884.0,7.200000000000728,2.0,3.600000000000364,15694.28
15860.47,523.53,96.8,150.24,268.93,27.5,48.12,27.32,15862.42,15884.0,15795.02,15776.856333333333,72.86358725915916,15676.44,15884.0,-1.9500000000007276,2.0,-0.9750000000003638,15699.62
15871.91,512.09,96.9,744.56,295.7,75.24,121.86,60.03,15860.47,15874.01,15884.0,15782.539333333332,73.42357804851059,15676.44,15884.0,11.44000000000051,2.0,5.720000000000255,15696.43
15676.39,707.61,95.7,184.81,364.92,247.39,63.78,38.84,15871.91,15853.02,15858.16,15781.130666666666,75.0783352721594,15676.39,15884.0,-195.52000000000044,2.0,-97.76000000000022,15700.76
15669.26,714.74,95.6,239.48,66.19,166.12,168.9,122.6,15676.39,15855.22,15873.59,15779.990333333333,76.54405819412062,15669.26,15884.0,-7.1299999999992,2.0,-3.5649999999996,15719.09
15681.47,702.53,95.7,252.11,273.92,135.26,185.41,43.93,15669.26,15862.42,15884.0,15778.54,78.02029086282053,15669.26,15884.0,12.209999999999127,2.0,6.104999999999563,15720.54
15684.72,699.28,95.7,123.97,261.53,105.13,142.83,67.17,15681.47,15860.47,15884.0,15777.142333333333,79.34621298568469,15669.26,15884.0,3.25,2.0,1.625,15726.66
15686.0,698.0,95.7,369.33,191.57,90.19,98.05,39.02,15684.72,15871.91,15874.01,15776.663,79.86764919135605,15669.26,15884.0,1.2800000000006548,2.0,0.6400000000003274,15711.96
15706.67,677.33,95.9,698.1,185.09,41.47,18.09,70.74,15686.0,15676.39,15853.02,15777.670666666667,78.74233597953825,15669.26,15884.0,20.670000000000073,2.0,10.335000000000036,15703.26
15696.45,687.55,95.8,660.22,219.77,55.44,53.8,131.15,15706.67,15669.26,15855.22,15778.101,78.24386446657611,15669.26,15884.0,-10.219999999999345,2.0,-5.109999999999673,15716.55
15694.28,689.72,95.8,74.29,82.32,167.01,64.88,114.81,15696.45,15681.47,15862.42,15778.173333333334,78.16258882653666,15669.26,15884.0,-2.1700000000000728,2.0,-1.0850000000000364,15727.93
15699.62,684.38,95.8,700.42,47.66,210.05,54.56,37.39,15694.28,15684.72,15860.47,15778.500666666665,77.79945132993325,15669.26,15884.0,5.3400000000001455,2.0,2.6700000000000728,15701.8
15696.43,687.57,95.8,352.04,82.16,112.15,29.86,78.28,15699.62,15686.0,15871.91,15778.000333333332,78.29229836168992,15669.26,15884.0,-3.1900000000005093,2.0,-1.5950000000002547,15688.43
15700.76,683.24,95.8,346.4,167.79,223.41,68.98,158.65,15696.43,15706.67,15676.39,15776.713333333331,79.26057220244668,15669.26,15884.0,4.329999999999927,2.0,2.1649999999999636,15700.96
15719.09,664.91,95.9,630.5,307.74,167.89,25.9,156.58,15700.76,15696.45,15669.26,15776.103666666666,79.64297434216108,15669.26,15884.0,18.329999999999927,2.0,9.164999999999964,15711.35
15720.54,663.46,96.0,92.17,335.68,172.1,37.77,130.53,15719.09,15694.28,15681.47,15774.867999999999,80.22524254124572,15669.26,15884.0,1.4500000000007276,2.0,0.7250000000003638,15691.68
15726.66,657.34,96.0,72.17,131.76,258.91,17.27,31.76,15720.54,15699.62,15684.72,15773.637666666667,80.68618467822162,15669.26,15884.0,6.119999999998981,2.0,3.0599999999994907,15702.99
15711.96,672.04,95.9,664.76,225.62,92.8,169.83,137.29,15726.66,15696.43,15686.0,15772.015333333333,81.44249669084542,15669.26,15884.0,-14.700000000000728,2.0,-7.350000000000364,15698.12
15703.26,680.74,95.8,254.42,174.45,125.24,178.65,18.52,15711.96,15700.76,15706.67,15769.717,82.40403313557158,15669.26,15884.0,-8.699999999998909,2.0,-4.349999999999454,15718.97
15716.55,667.45,95.9,708.77,377.63,17.76,52.24,40.48,15703.26,15719.09,15696.45,15768.005666666666,82.97441394997402,15669.26,15884.0,13.289999999999054,2.0,6.644999999999527,15706.5
15727.93,656.07,96.0,611.98,176.28,164.61,144.54,66.62,15716.55,15720.54,15694.28,15765.795333333333,83.13451902456042,15669.26,15884.0,11.380000000001019,2.0,5.690000000000509,15704.21
15701.8,682.2,95.8,70.6,160.22,221.12,138.91,113.99,15727.93,15726.66,15699.62,15762.688,83.74442962087288,15669.26,15884.0,-26.13000000000102,2.0,-13.06500000000051,15736.52
15688.43,695.57,95.8,138.6,378.29,129.16,185.97,132.29,15701.8,15711.96,15696.43,15756.169,81.55883927934498,15669.26,15884.0,-13.369999999998981,2.0,-6.684999999999491,15517.65
15700.96,683.04,95.8,695.87,119.12,44.92,102.49,69.25,15688.43,15703.26,15700.76,15750.929,79.8113347047425,15669.26,15884.0,12.529999999998836,2.0,6.264999999999418,15523.22
15711.35,672.65,95.9,381.27,226.66,41.8,71.82,40.19,15700.96,15716.55,15719.09,15745.521,76.64720065365643,15669.26,15884.0,10.390000000001237,2.0,5.1950000000006185,15536.19
15691.68,692.32,95.8,615.64,112.91,201.93,128.95,143.22,15711.35,15727.93,15720.54,15739.110333333334,72.60154080721591,15669.26,15884.0,-19.670000000000073,2.0,-9.835000000000036,15508.54
15702.99,681.01,95.8,66.82,122.61,215.54,86.39,89.74,15691.68,15701.8,15726.66,15733.076666666666,67.48640656735766,15669.26,15874.01,11.30999999999949,2.0,5.654999999999745,15504.73
15698.12,685.88,95.8,610.07,50.16,91.37,182.53,134.66,15702.99,15688.43,15711.96,15727.213666666667,62.25823809215901,15669.26,15871.91,-4.869999999998981,2.0,-2.4349999999994907,15513.91
15718.97,665.03,95.9,769.96,330.23,42.35,122.39,22.68,15698.12,15700.96,15703.26,15722.745333333334,57.55006892049359,15669.26,15871.91,20.849999999998545,2.0,10.424999999999272,15533.06
15706.5,677.5,95.9,224.86,51.85,39.63,24.55,150.28,15718.97,15711.35,15716.55,15717.788,51.87033617861064,15669.26,15871.91,-12.469999999999345,2.0,-6.234999999999673,15558.47
15704.21,679.79,95.9,413.29,359.4,70.09,65.86,145.89,15706.5,15691.68,15727.93,15712.514333333333,44.12248677607418,15669.26,15871.91,-2.290000000000873,2.0,-1.1450000000004366,15560.12
15736.52,647.48,96.0,466.72,355.17,53.65,179.25,131.85,15704.21,15702.99,15701.8,15708.382666666666,34.55644756937574,15669.26,15871.91,32.31000000000131,2.0,16.155000000000655,15530.76
15517.65,866.35,94.7,617.01,84.05,25.92,88.14,85.54,15736.52,15698.12,15688.43,15696.573999999999,37.17837577055144,15517.65,15736.52,-218.8700000000008,2.0,-109.4350000000004,15533.24
15523.22,860.78,94.7,557.99,47.06,106.5,42.55,62.21,15517.65,15718.97,15700.96,15691.468333333332,48.75940143469203,15517.65,15736.52,5.569999999999709,2.0,2.7849999999998545,15509.13
15536.19,847.81,94.8,545.13,187.49,131.39,195.46,128.2,15523.22,15706.5,15711.35,15687.032666666666,56.31646852595401,15517.65,15736.52,12.970000000001164,2.0,6.485000000000582,15534.38
15508.54,875.46,94.7,732.25,128.53,244.85,176.77,33.32,15536.19,15704.21,15691.68,15681.268333333333,65.07466714575705,15508.54,15736.52,-27.649999999999636,2.0,-13.824999999999818,15553.0
15504.73,879.27,94.6,224.65,135.88,28.86,76.71,159.92,15508.54,15736.52,15702.99,15675.268666666667,72.60679315368405,15504.73,15736.52,-3.8100000000013097,2.0,-1.9050000000006548,15389.6
15513.91,870.09,94.7,168.62,49.16,161.01,89.58,142.05,15504.73,15517.65,15698.12,15669.532333333333,78.3042118345313,15504.73,15736.52,9.180000000000291,2.0,4.5900000000001455,15378.83
15533.06,850.94,94.8,187.93,146.41,176.91,187.08,37.14,15513.91,15523.22,15718.97,15663.745333333332,81.80206315368424,15504.73,15736.52,19.149999999999636,2.0,9.574999999999818,15362.95
15558.47,825.53,95.0,568.2,327.56,51.1,156.17,79.08,15533.06,15536.19,15706.5,15659.146,83.75548013426355,15504.73,15736.52,25.409999999999854,2.0,12.704999999999927,15370.74
